CustomerID,CustomerName,Region
C0166,Neha Rao,West
C0167,Brinda Singh,Central
C0168,Karan Das,North
C0169,Rohit Sharma,East
C0170,Rohit Kumar,East
C0171,Rohit Singh,South
C0172,Suman Kumar,East
C0173,Vikram Patel,East
C0174,Karan Das,South
C0175,Maya Das,North
C0176,Ravi Rao,Central
C0177,Rahul Das,Central
C0178,Arjun Das,West
C0179,Maya Iyer,Central
C0180,Rohit Das,South
C0181,Rahul Sharma,East
C0182,Priya Singh,Central
C0183,Suman Iyer,West
C0184,Suman Kumar,Central
C0185,Priya Patel,South
C0186,Isha Das,South
C0187,Ravi Sharma,East
C0188,Neha Iyer,Central
C0189,Rohit Singh,South
C0190,Ravi Das,East
C0191,Asha Singh,West
C0192,Suman Rao,East
C0193,Sneha Patel,South
C0194,Isha Rao,South
C0195,Priya Kumar,West
C0196,Sneha Patel,South
C0197,Vikram Singh,Central
C0198,Asha Rao,Central
C0199,Brinda Das,South
C0200,Rahul Sharma,West
